"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.078125,0.03125,0,0.0625,0.0625,0.015625,0.046875,0.046875,0.046875,0,0,0.03125,0.015625,0.078125,0.046875,0,0,0.046875,0.03125,0.09375,0.015625,0.015625,0.015625,0,0.015625,0,0.203125
0,0.112676056338028,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0985915492957746,0.0422535211267606,0,0.0985915492957746,0.028169014084507,0,0,0.0422535211267606,0.0140845070422535,0.028169014084507,0.028169014084507,0,0,0.0422535211267606,0,0.126760563380282,0.0140845070422535,0.0140845070422535,0.0140845070422535,0,0.028169014084507,0,0.225352112676056
0,0.0740740740740741,0,0,0,0.148148148148148,0.0740740740740741,0,0.037037037037037,0.037037037037037,0,0,0,0.0740740740740741,0.111111111111111,0.0740740740740741,0.037037037037037,0,0.037037037037037,0,0.037037037037037,0,0.037037037037037,0,0,0,0,0.222222222222222
0,0.101449275362319,0,0.0289855072463768,0.0579710144927536,0.130434782608696,0,0.0434782608695652,0.0434782608695652,0.0289855072463768,0,0,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0289855072463768,0,0,0.072463768115942,0.0144927536231884,0.0869565217391304,0.0144927536231884,0.0434782608695652,0.0144927536231884,0,0.0144927536231884,0,0.188405797101449
0,0.0704225352112676,0.028169014084507,0.0140845070422535,0.0422535211267606,0.0845070422535211,0.028169014084507,0.0140845070422535,0.0845070422535211,0.0422535211267606,0,0.0140845070422535,0.0140845070422535,0,0.0563380281690141,0.028169014084507,0,0,0.0845070422535211,0.0140845070422535,0.0985915492957746,0.028169014084507,0.0140845070422535,0.028169014084507,0,0.028169014084507,0,0.183098591549296
0,0.0862068965517241,0,0,0.0862068965517241,0.0344827586206897,0.0344827586206897,0.0517241379310345,0.0344827586206897,0.0689655172413793,0,0.0172413793103448,0.0172413793103448,0,0.0517241379310345,0.0689655172413793,0,0,0.0172413793103448,0.0517241379310345,0.0689655172413793,0,0,0.0689655172413793,0,0,0,0.241379310344828
0,0.0625,0.03125,0,0.078125,0.0625,0.046875,0.03125,0.015625,0.0625,0,0,0.09375,0.03125,0.0625,0.015625,0.015625,0,0.015625,0.046875,0.046875,0.046875,0,0,0,0.03125,0,0.203125
0,0.0666666666666667,0,0,0.0166666666666667,0.116666666666667,0.0166666666666667,0,0.0666666666666667,0.05,0,0,0.0666666666666667,0.0166666666666667,0.05,0.0166666666666667,0.0166666666666667,0,0.0333333333333333,0.05,0.116666666666667,0.0166666666666667,0,0.0333333333333333,0,0.0166666666666667,0,0.233333333333333
0,0.0566037735849057,0,0,0.0566037735849057,0.132075471698113,0.0377358490566038,0.0377358490566038,0.0754716981132075,0.0566037735849057,0,0,0,0.0188679245283019,0.113207547169811,0.0188679245283019,0,0,0.0377358490566038,0,0.0754716981132075,0,0.0188679245283019,0.0188679245283019,0,0.0188679245283019,0,0.226415094339623
0,0.0746268656716418,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.104477611940299,0.0298507462686567,0.0447761194029851,0.0597014925373134,0.0597014925373134,0,0,0.0298507462686567,0,0.0447761194029851,0.0298507462686567,0,0,0.0895522388059701,0.0149253731343284,0.104477611940299,0.0149253731343284,0.0149253731343284,0,0,0,0,0.208955223880597
0,0.101449275362319,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.115942028985507,0.0144927536231884,0.0144927536231884,0.072463768115942,0.0579710144927536,0,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.072463768115942,0.0144927536231884,0.0144927536231884,0,0.0289855072463768,0.0289855072463768,0.101449275362319,0,0,0,0,0,0,0.217391304347826
0,0.0967741935483871,0,0,0.0645161290322581,0.032258064516129,0.032258064516129,0,0.032258064516129,0.0967741935483871,0,0.032258064516129,0,0,0.0645161290322581,0.032258064516129,0,0,0.032258064516129,0.0967741935483871,0.0645161290322581,0,0,0.032258064516129,0,0,0,0.290322580645161
0,0.114285714285714,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.114285714285714,0.0428571428571429,0.0142857142857143,0.0571428571428571,0.0285714285714286,0,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0428571428571429,0.0285714285714286,0,0,0.0428571428571429,0.0285714285714286,0.114285714285714,0,0,0,0,0,0,0.228571428571429
0,0.0869565217391304,0,0.0144927536231884,0.0289855072463768,0.130434782608696,0.0144927536231884,0,0.0869565217391304,0.0579710144927536,0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.0289855072463768,0,0.072463768115942,0.0144927536231884,0.101449275362319,0.0144927536231884,0.0144927536231884,0,0,0.0144927536231884,0,0.202898550724638
0,0.111111111111111,0,0,0.111111111111111,0,0,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0.0277777777777778,0,0,0.0555555555555556,0.0833333333333333,0,0,0,0.0555555555555556,0.0833333333333333,0,0,0.0555555555555556,0,0,0,0.277777777777778
0,0.104477611940299,0,0,0.0597014925373134,0.0895522388059701,0.0149253731343284,0.0298507462686567,0,0.0597014925373134,0,0.0298507462686567,0.0298507462686567,0.0447761194029851,0.0746268656716418,0.0447761194029851,0,0,0.0447761194029851,0.0597014925373134,0.0298507462686567,0.0447761194029851,0,0,0,0,0,0.238805970149254
0,0.0422535211267606,0,0,0.028169014084507,0.126760563380282,0.0563380281690141,0,0.0845070422535211,0.0422535211267606,0,0,0.028169014084507,0.028169014084507,0.0422535211267606,0.0985915492957746,0,0,0.028169014084507,0.028169014084507,0.0704225352112676,0,0.0422535211267606,0.0140845070422535,0,0,0,0.23943661971831
0,0.102941176470588,0,0.0147058823529412,0.0441176470588235,0.147058823529412,0,0,0.0588235294117647,0.0147058823529412,0,0,0.0441176470588235,0,0.0441176470588235,0.0441176470588235,0,0,0.0882352941176471,0,0.0882352941176471,0,0.0588235294117647,0,0,0.0147058823529412,0,0.235294117647059
0,0.0851063829787234,0,0.0425531914893617,0,0.148936170212766,0,0.0212765957446809,0.0851063829787234,0.0425531914893617,0,0,0.0212765957446809,0.0212765957446809,0.0638297872340425,0.0212765957446809,0.0638297872340425,0,0.0638297872340425,0,0.106382978723404,0.0212765957446809,0,0,0,0,0,0.191489361702128
0,0.072463768115942,0,0.0289855072463768,0.0579710144927536,0.115942028985507,0.0144927536231884,0.0579710144927536,0.0434782608695652,0.072463768115942,0,0,0,0.0434782608695652,0.0579710144927536,0.072463768115942,0,0,0.0289855072463768,0.0289855072463768,0.0434782608695652,0,0,0.0144927536231884,0,0,0,0.246376811594203
0,0.105263157894737,0,0.0263157894736842,0.0526315789473684,0.184210526315789,0.0263157894736842,0,0.0789473684210526,0.0263157894736842,0,0,0.0526315789473684,0.105263157894737,0.0263157894736842,0,0,0,0.0263157894736842,0,0.0526315789473684,0,0,0,0,0,0,0.236842105263158
0,0.0666666666666667,0.0333333333333333,0,0.116666666666667,0.0833333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0,0.0333333333333333,0.0333333333333333,0.05,0.05,0,0,0.0166666666666667,0.05,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0.233333333333333
0,0.0746268656716418,0.0149253731343284,0,0.0746268656716418,0.0895522388059701,0,0,0.0597014925373134,0.0746268656716418,0,0,0.0447761194029851,0.0298507462686567,0.0895522388059701,0.0298507462686567,0.0298507462686567,0,0.0298507462686567,0.0298507462686567,0.0597014925373134,0.0447761194029851,0.0149253731343284,0,0,0.0149253731343284,0,0.194029850746269
0,0.0563380281690141,0,0,0.028169014084507,0.140845070422535,0.0563380281690141,0,0.0704225352112676,0.028169014084507,0,0,0.0140845070422535,0,0.028169014084507,0.0845070422535211,0,0,0.0704225352112676,0.028169014084507,0.0563380281690141,0,0.0563380281690141,0.0140845070422535,0,0.0140845070422535,0,0.253521126760563
0,0.0930232558139535,0,0,0,0.0697674418604651,0,0.0232558139534884,0.0930232558139535,0.0697674418604651,0,0,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.0465116279069767,0.0232558139534884,0,0.0232558139534884,0,0.116279069767442,0.0232558139534884,0.0465116279069767,0,0,0,0,0.209302325581395
0,0.0634920634920635,0.0476190476190476,0,0.0793650793650794,0.142857142857143,0,0.0476190476190476,0.0476190476190476,0.0634920634920635,0,0,0.0158730158730159,0,0.0476190476190476,0.0476190476190476,0,0,0.0476190476190476,0.0317460317460317,0,0.0158730158730159,0.0476190476190476,0,0,0.0317460317460317,0,0.222222222222222
0,0.0579710144927536,0,0.0434782608695652,0.0144927536231884,0.115942028985507,0.0289855072463768,0,0.101449275362319,0.072463768115942,0,0,0.0289855072463768,0,0.0434782608695652,0.0289855072463768,0.0144927536231884,0,0.0434782608695652,0.0289855072463768,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,0,0.246376811594203
0,0.03125,0.015625,0,0.046875,0.109375,0.0625,0.015625,0.03125,0.0625,0,0,0.046875,0,0.015625,0.09375,0,0,0.046875,0.03125,0.078125,0.03125,0,0,0,0.03125,0,0.25
0,0.0895522388059701,0.0149253731343284,0,0.0447761194029851,0.119402985074627,0.0447761194029851,0,0.0447761194029851,0.0149253731343284,0,0,0.0149253731343284,0,0.0447761194029851,0.0746268656716418,0,0,0.0597014925373134,0.0149253731343284,0.0895522388059701,0,0.0298507462686567,0.0149253731343284,0,0.0298507462686567,0,0.253731343283582
0,0.0704225352112676,0,0.028169014084507,0,0.126760563380282,0.0140845070422535,0,0.0985915492957746,0.0845070422535211,0,0,0.028169014084507,0.0140845070422535,0.0422535211267606,0.028169014084507,0.028169014084507,0,0.0422535211267606,0.0140845070422535,0.0845070422535211,0.0140845070422535,0.028169014084507,0.0140845070422535,0,0.0140845070422535,0,0.225352112676056
0,0.0416666666666667,0.0208333333333333,0,0.0416666666666667,0.125,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.0416666666666667,0,0,0,0,0.0625,0.0833333333333333,0,0,0.0833333333333333,0.0416666666666667,0.0208333333333333,0,0.0416666666666667,0.0208333333333333,0,0.0208333333333333,0,0.25
0,0.106060606060606,0.0151515151515152,0,0.0909090909090909,0.0909090909090909,0,0.0303030303030303,0.0757575757575758,0.0303030303030303,0,0,0.0151515151515152,0.0151515151515152,0.0454545454545455,0.0303030303030303,0,0,0.0303030303030303,0.0303030303030303,0.0606060606060606,0,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0.242424242424242
0,0.0517241379310345,0,0,0.0689655172413793,0.120689655172414,0,0.0517241379310345,0.0689655172413793,0.0517241379310345,0,0,0,0.0172413793103448,0.103448275862069,0.0517241379310345,0,0,0.0344827586206897,0.0172413793103448,0.0689655172413793,0,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0,0.224137931034483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.0746268656716418,0,0,0.0447761194029851,0.134328358208955,0.0298507462686567,0,0.119402985074627,0.0298507462686567,0,0,0.0298507462686567,0,0.0597014925373134,0.0298507462686567,0,0,0.0298507462686567,0.0597014925373134,0.0895522388059701,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0,0.223880597014925
0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.428571428571429
0,0.072463768115942,0,0.0144927536231884,0.115942028985507,0.115942028985507,0,0.0144927536231884,0.115942028985507,0.0289855072463768,0,0.0144927536231884,0,0.0144927536231884,0.072463768115942,0.0434782608695652,0,0,0.0144927536231884,0.0289855072463768,0.0289855072463768,0,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,0,0.246376811594203
0,0.0625,0,0.015625,0.0625,0.109375,0.015625,0,0.109375,0.03125,0,0.015625,0.03125,0.03125,0.03125,0.046875,0,0,0.046875,0.046875,0.046875,0,0.015625,0.03125,0,0.015625,0,0.234375
0,0.0882352941176471,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.117647058823529,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0588235294117647,0,0,0.0147058823529412,0,0.0735294117647059,0.0147058823529412,0,0,0,0.0735294117647059,0.0882352941176471,0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0,0.205882352941176
0,0.078125,0,0.03125,0.09375,0.09375,0.015625,0.015625,0.078125,0.046875,0,0.015625,0.03125,0.03125,0.015625,0.046875,0,0,0.0625,0.03125,0.046875,0,0,0.03125,0,0,0,0.234375
0,0.0714285714285714,0,0,0.0142857142857143,0.185714285714286,0.0285714285714286,0.0142857142857143,0.114285714285714,0.0142857142857143,0,0,0,0,0.0714285714285714,0.0428571428571429,0,0,0.0428571428571429,0.0428571428571429,0.1,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,0,0.214285714285714
0,0.0895522388059701,0,0.0149253731343284,0.0895522388059701,0.149253731343284,0,0.0149253731343284,0.0895522388059701,0.0149253731343284,0,0,0.0149253731343284,0.0149253731343284,0.0298507462686567,0.0298507462686567,0,0,0.0597014925373134,0,0.119402985074627,0,0,0.0149253731343284,0,0.0149253731343284,0,0.238805970149254
0,0.1,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.3
0,0.0735294117647059,0.0147058823529412,0,0.0441176470588235,0.147058823529412,0.0441176470588235,0,0.0441176470588235,0.0441176470588235,0,0,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0.0147058823529412,0,0.0588235294117647,0.0147058823529412,0.0735294117647059,0,0.0294117647058824,0.0147058823529412,0,0.0294117647058824,0,0.235294117647059
0,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0684931506849315,0.10958904109589,0.0547945205479452,0.0273972602739726,0.0547945205479452,0.0410958904109589,0,0,0.0273972602739726,0,0.0136986301369863,0.0958904109589041,0,0,0.0684931506849315,0.0136986301369863,0.0821917808219178,0.0136986301369863,0,0.0136986301369863,0,0,0,0.246575342465753
0,0.0952380952380952,0,0,0.0317460317460317,0.0793650793650794,0,0.0158730158730159,0.0634920634920635,0.0317460317460317,0,0,0.0317460317460317,0.0158730158730159,0.0952380952380952,0.0634920634920635,0,0,0.0634920634920635,0.0158730158730159,0.111111111111111,0.0158730158730159,0,0.0158730158730159,0,0,0,0.253968253968254
0,0.072463768115942,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.144927536231884,0.0289855072463768,0,0.072463768115942,0.0144927536231884,0,0,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0144927536231884,0,0.0579710144927536,0.0144927536231884,0.115942028985507,0.0289855072463768,0,0.0434782608695652,0,0,0,0.231884057971014
0,0,0,0,0.0625,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0,0.0625,0.125,0,0,0.0625,0,0.0625,0.0625,0,0,0,0,0,0.3125
0,0.0579710144927536,0.0144927536231884,0,0.115942028985507,0.0869565217391304,0.0434782608695652,0.0289855072463768,0.0579710144927536,0,0,0,0.0144927536231884,0.0289855072463768,0.0579710144927536,0.0869565217391304,0,0,0.0579710144927536,0.0144927536231884,0.072463768115942,0.0289855072463768,0,0,0,0,0,0.231884057971014
0,0.0735294117647059,0.0294117647058824,0.0147058823529412,0.0147058823529412,0.0735294117647059,0.0294117647058824,0.0147058823529412,0.0441176470588235,0.0882352941176471,0,0,0.0588235294117647,0.0294117647058824,0.0735294117647059,0.0588235294117647,0,0,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.0147058823529412,0.0147058823529412,0,0,0,0,0.220588235294118
0,0.1,0,0,0.114285714285714,0.128571428571429,0,0.0285714285714286,0.0428571428571429,0.0142857142857143,0,0,0.0285714285714286,0,0.0857142857142857,0.0285714285714286,0.0285714285714286,0,0.0571428571428571,0.0142857142857143,0.0714285714285714,0.0142857142857143,0,0.0142857142857143,0,0,0,0.228571428571429
0,0.0689655172413793,0,0,0.0689655172413793,0.103448275862069,0.0344827586206897,0,0.137931034482759,0,0,0,0,0.103448275862069,0.0344827586206897,0.0689655172413793,0,0,0.0344827586206897,0,0.0344827586206897,0,0,0.0344827586206897,0,0,0,0.275862068965517
0,0.0434782608695652,0,0,0.072463768115942,0.101449275362319,0.0144927536231884,0.0434782608695652,0.0434782608695652,0.0144927536231884,0,0,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.101449275362319,0,0,0.072463768115942,0.0144927536231884,0.101449275362319,0.0289855072463768,0.0144927536231884,0.0144927536231884,0,0.0144927536231884,0,0.246376811594203
0,0.0563380281690141,0,0,0.0422535211267606,0.0985915492957746,0.0563380281690141,0.028169014084507,0.0563380281690141,0.0422535211267606,0,0,0.0422535211267606,0,0.0422535211267606,0.112676056338028,0.0140845070422535,0,0.028169014084507,0.0422535211267606,0.0985915492957746,0,0,0,0,0,0,0.23943661971831
0,0.0461538461538462,0,0,0.0923076923076923,0.123076923076923,0.0461538461538462,0.0461538461538462,0.0307692307692308,0.0307692307692308,0,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0615384615384615,0.0923076923076923,0,0,0.0307692307692308,0.0153846153846154,0.0615384615384615,0,0.0153846153846154,0.0153846153846154,0,0,0,0.230769230769231
0,0.0714285714285714,0,0.0142857142857143,0.0571428571428571,0.128571428571429,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.0285714285714286,0,0,0,0.0142857142857143,0.0857142857142857,0.0571428571428571,0,0,0.0714285714285714,0,0.1,0.0142857142857143,0.0142857142857143,0.0285714285714286,0,0,0,0.242857142857143
